A|ROW|ROUGHLY,1
CRIED|AND|CHECKED,1
YOUR|WORK|AND,1
SOON|AS|HE,1
AH|WELL|IT’S,1
WAS|NOTHING|THAT,1
TOO|EBBING|EBBING,1
JUST|AWASH|AND,1
SOOTHINGLY|LOOKED|JUST,1
MY|SHARE|IN,1
THEM|UP|RIGID,1
OUTBREAK|IN|A,1
WITH|A|SUDDEN,1
PREVARICATOR|AT|LAST,1
OF|INDEFINABLE|MEANING,1
UP|THE|SMALLEST,1
WESTERN|PASSAGE|NO,1
GRIMNESS|THE|EDGE,1
WARLIKE|YELLS|WAS,1
OF|SHEER|FRIGHT,1
THE|RIVER|THEY,1
APPALLED|AS|THOUGH,1
TALKING|I|HEARD,1
AND|ALTOGETHER|BEWILDERING,1
LIFE|STILL|ONE,1
INTO|THE|YELLOW,1
WRITE|FROM|DICTATION,1
THEN|YOU|SEE,3
YOU|HE|WANTED,1
BEEN|LIVING|CONTENTEDLY,1
LET|LOOSE|IN,1
GRASS|WITHOUT|BENDING,1
DESIRED|TO|HAVE,1
WIDE|ENOUGH|TO,1
AN|UPLIFTED|ARM,1
WHY|A|QUEER,1
WAS|THAT|HAD,1
WHISPERED|CRY|THE,1
EAGER|FATALISM|I,1
MOUTH|VORACIOUSLY|AS,1
BEFORE|THE|SUNLIT,1
THAT|WRECK|AT,1
ALL|OVER|WITH,1
FRIGHT|PURE|ABSTRACT,1
DOZE|WHEN|SOMEBODY,1
THEY|CROUCHED|THEY,1
I|ASKED|STARTLED,1
HE|WAS|HOLLOW,1
YOUNG|ARISTOCRAT|HAD,1
FOR|PROFIT|YOU,1
CONTINUOUS|SHOWER|OF,1
LIKE|A|PASSAGE,1
DOWN|HOVEL|WITH,1
TO|GET|IN,1
WE|STOPPED|AND,1
IVORY|WAS|TO,1
SHE|RANG|UNDER,1
AS|WE|CHATTED,1
GAUGE|AND|AT,1
DRAWS|AT|HIS,1
APPEALING|FIXITY|OF,1
LIFE|A|VAGUE,1
IF|PETRIFIED|I,1
THIS|WHAT|SAVES,1
OF|INHABITED|DEVASTATION,1
HE|SCRAMBLED|TO,1
KNOW|GOOD|ENGLISH,1
THE|TERRIBLE|FRANKNESS,1
ANOTHER|BATCH|OF,1
US|FOR|A,1
AFTER|WRENCHING|THAT,1
REACH|BETWEEN|THE,1
HIGH|DIGNITARY|AND,1
IN|THE|STATION,5
ROOM|SEEMED|TO,1
RIVER|BEFORE|DARK,1
PEER|INTO|OUR,1
THE|MERRY|DANCE,1
THE|NATURE|OF,2
NO|COLONISTS|THEIR,1
ROD|AND|IN,1
OF|WEALTH|AND,1
IN|OUR|FACES,1
HIMSELF|TOO|I,1
OF|LIGHT|PLANKS,1
ONE|KNEW|HIM,1
YOU|STEPPING|DELICATELY,1
MAKE|YOU|START,1
DID|IT|VERY,1
DARKNESS|AUTHOR|JOSEPH,1
LITTLE|THING|THAT,1
SPLASH|MADE|ME,1
THE|CORE|I,1
A|BIT|RESERVED,1
OH|HE|WAS,1
THE|CLOUDY|EVENING,1
ME|THE|NAVIGATION,1
YOU|ARE|CAPTAIN,1
YOU|ADMIRED|HIM,1
MOVED|IN|THE,1
OF|HIM|DOWN,1
SUPERNATURAL|POWER|I,1
A|SILLY|LITTLE,1
BUT|HIS|EYES,1
DECENT|YOUNG|CITIZEN,1
THE|TALK|OF,1
SEEMED|TO|BELONG,1
AN|HONEST|CONCERN,1
LIGHT|ROOF|SUPPORTED,1
LEFT|ALSO|IN,1
CHEEK|INNUMERABLE|NECKLACES,1
SEE|A|KNOB,1
SPEAK|AND|NOT,1
INTO|OUR|CREEPY,1
BECAUSE|ON|A,1
HEAVENS|AND|I,1
THE|TRANQUIL|WATERWAY,1
IVORY|OH|YES,1
ME|WITH|ITS,1
MAN|HAD|VERILY,1
THE|SILENT|WILDERNESS,1
A|WARM|PALL,1
ALL|THE|EARTH,2
IN|WHICH|THE,1
QUITE|ALONE|NOW,1
AS|THE|HUMMING,1
ITS|ESSENCE|WAS,1
WANTED|TO|SHOOT,1
NATURE|OF|THE,1
ONCE|IF|NECESSARY,1
SOLEMNLY|ON|A,1
IVORY|MOSTLY|FOSSIL,1
WELL|THE|NAME,1
FLASH|OF|CURIOSITY,1
SEAMAN|UNLESS|IT,1
BOTTOM|WE|WOULD,1
MILES|FARTHER|FOR,1
HATE|THEM|TO,1
THE|MAN|STEPPED,1
UP|ON|THE,2
MADE|THE|WIND,1
OF|EVERY|DAY,1
DON’T|YOU|NO,1
THREE|IN|THE,1
OF|HIS|PAPERS,1
BUT|VERY|SOON,1
FLAT|SURFACES|LIKE,1
GOT|CARRIED|OFF,1
BANKS|WERE|ROTTING,1
MILES|QUITE|ALONE,1
HAD|A|VISION,1
OUT|SUDDENLY|STRICKEN,1
IN|ITS|BROAD,1
MOVED|NOT|A,1
TO|THAT|PART,1
MY|STRENGTH|SEEMED,1
MOON|MR|KURTZ,1
I|HAD|ALSO,2
HE|THE|MAN,1
STARTED|DROPPED|ON,1
SPARE|FOR|YOURSELF,1
ASSERTING|HIS|SELF,1
AT|LAST|HE,3
SAID|AND|AS,1
HIS|SLUMBERS|AND,1
EUROPE|IS|ASSURED,1
WITH|YOU|WHAT,1
TO|HOLD|YOUR,1
TO|HIS|FEET,1
HIS|DEATH|MORE,1
ONLY|AN|IDEA,1
BEEN|DIMLY|AWARE,1
A|LIVING|SOUL,1
ASKEW|WITHIN|THE,1
ON|TO|THE,1
BLIND|TO|ANYTHING,1
IN|SOME|OF,1
BIGHTS|SWUNG|BETWEEN,1
AND|JOCOSE|DREAM,1
EACH|STATION|SHOULD,1
WAS|HE|WAS,1
MIDDLE|HE|HAD,1
OR|PRAYER|WE,1
NO|MAN|HERE,1
WATERS|AND|THE,1
BRIDGE|HE|WAS,1
IN|ALL|THIS,1
SETTLE|GRINNING|BITTERLY,1
LOVED|HIM|I,3
AND|TREMBLED|AT,1
TAKEN|REFUGE|ON,1
HAD|GOT|FILLED,1
I|ASK|MYSELF,1
HE|HAD|AS,1
HE|HAD|AN,1
STEAMBOAT|I|WAS,1
THEN|HOW|COMPLETELY,1
TO|SEE|I,1
THUNDERING|ROLL|UPON,1
OF|ANYTHING|BECAUSE,1
ENGLISH|SAY|EH,1
I|SUSPECT|THAT,1
EH|I|DON’T,1
IN|THERE|IT,1
STROLLING|ALONG|THE,1
AND|EMPTY|EVERY,1
HAD|REFUSED|TO,1
IMMENSE|JABBER|SILLY,1
THE|END|AND,1
TO|ENTER|THE,1
SHOOT|HER|SAID,1
AND|TORE|BACK,1
WILL|NOT|SAVE,1
HIM|BY|THE,1
THE|FEELING|WOULD,1
NOT|ENEMIES|THEY,1
SHAPE|ITSELF|WITHOUT,1
THERE|AND|ON,1
HIS|LEG|WITH,1
THEY|MUST|HAVE,3
AND|FINE|SENTIMENTS,1
FOR|A|FEW,1
UPSET|THEM|BOTH,1
AGO|CAN|YOU,1
DIED|I|HAVE,1
NO|GOOD|BOTHERING,1
MET|THE|POOR,1
EMPTY|HALF|PINT,1
I|CAME|IN,1
NOT|IN|BED,1
THOUGHT|OF|THEIR,1
AGAIN|NOT|HALF,1
THE|MERE|WEALTH,1
ALL|THE|WORLD,1
OPENLY|WITH|KURTZ,1
THEY|GOT|ON,1
SOON|WHEN|I,1
PIECE|OF|BOARD,1
FOR|THE|COAST,1
THEY|CAN’T|TRADE,1
ADVENTURES|OF|HIS,1
BUT|A|DUMB,1
SOLITUDE|AND|THE,1
HE|WASN’T|RICH,1
WAS|COMMONPLACE|IN,1
LEAPED|TOGETHER|OVER,1
ARE|YOU|I,1
UNSEEN|PRESENCE|OF,1
SHAVED|BY|A,1
WHAT|REALLY|MR,1
TAKE|THE|WHEEL,1
MY|LEGS|SHOOK,1
THE|MUZZLES|OF,1
ASSURE|YOU|TO,1
SOMETHING|LIKE|A,1
THE|STEAMBOAT|WITH,1
THE|WORK|THUS,1
WITHIN|REACH|OF,1
THE|CORPSES|OF,1
TO|ANYTHING|BUT,1
OF|MY|STEAMBOAT,1
KNOW|AT|FIRST,1
AND|TOOK|ME,1
ABSURD|DANGER|OF,1
HAVE|BEEN|MEANT,1
EYES|THEY|WERE,1
ONE|HAS|GOT,1
STUPID|WHEN|I,1
KNOWN|AND|SERVED,1
CONFIDENTIALLY|ABOUT|THE,1
WAS|A|PART,1
SAID|THE|FELLOW,1
HIM|AS|DOING,1
THE|SUDDEN|TWIST,1
COULD|BE|ONLY,1
WITH|TWICE|THE,1
IT|IS|LIKE,1
WITH|AS|PROFOUND,1
BUT|AFTER|A,1
THE|HORNED|SHAPES,1
SAVE|HIM|FROM,1
PERCEIVED|IT|WAS,1
MY|OWN|EYES,1
SHOUTED|CURIOUS|THIS,1
TO|TAKE|IT,1
ANNOYED|IS|THAT,1
ONLY|HEAR|THE,1
ALL|HAD|GONE,1
FEET|ON|THE,2
SOMEBODY|IN|THE,1
BADLY|PUT|TOGETHER,1
NOT|SLEEP|IT,1
BUSH|TOWARDS|THE,1
AS|TO|BE,3
YARD|I|ASKED,1
RETURNED|IT|HAD,1
AS|IF|NATURE,1
ROARING|CHORUS|OF,1
REACHED|US|FROM,1
SMILING|FROWNING|INVITING,1
AM|AS|HARMLESS,1
ROOM|WHERE|HE,1
BEHIND|ME|I,2
OF|HUMAN|BEINGS,1
SCANDAL|AND|GALLOWS,1
CITY|AND|SO,1
HAVE|THE|KIND,1
TO|KNOW|I,3
HEARD|MR|KURTZ,1
HE|KEPT|HOLD,1
TAKE|IT|NO,1
STREAM|BEARING|THE,1
AT|ME|OVER,1
BUT|BY|A,1
POLE|WAS|ONE,1
A|PRETENCE|AS,1
DIFFICULT|ENOUGH|MIND,1
I|DO|NOT,1
VOICE|THAT|IT,1
PRODUCING|AN|UNEXPECTED,1
WALK|HE|IS,1
NOR|I|HAD,1
ELSE|IN|HIS,1
EITHER|NO|NOT,1
MY|COMMAND|OUT,1
WORD|HIS|ASCENDANCY,1
OF|THEIR|EYEBALLS,1
SUNLIGHT|THERE|WAS,1
TONE|HE|EMITTED,1
WELL|AND|I,1
BLANK|SPACE|OF,1
IN|ATTENTIVE|IMMOBILITY,1
IF|NECESSARY|WILL,1
MYSTERIES|HE|HAS,1
WITH|TRUTH|WOMEN,1
STRAIGHT|TO|THE,1
MEMORY|WAS|LIKE,1
ORNAMENTATION|RATHER|REMARKABLE,1
FROM|OUR|PROXIMITY,1
REFUSED|TO|GIVE,1
PROJECTILE|WOULD|GIVE,1
SPEAK|I|WANT,1
WHICH|COULDN’T|HAVE,1
THAT|CLOSED|UPON,1
TO|KEEP|THEM,1
CONDEMNATION|I|ASKED,1
GRASS|SPROUTING|RIGHT,1
OF|CANVAS|SHARPLY,1
PARTICULARLY|TENDER|I’VE,1
IN|THIS|WORLD,1
CAN|TELL|BUT,1
AND|FIND|OUT,1
BACK|AT|US,1
LOSS|IF|ETC,1
SHOULD|HAPPEN|TO,1
IN|A|SICKLY,1
A|ROCKY|CLIFF,1
GRIEF|IN|THIS,1
THE|WORK|OF,1
INDEED|I|DID,1
PERCHED|UP|THERE,1
AND|ONE|OF,1
DEATH|AND|HER,1
WHEN|A|TRUCKLE,1
THINGS|ABOUT|HIMSELF,1
BRILLIANCE|OF|SUNSHINE,1
THE|COST|OF,1
APOSTLE|THERE|HAD,1
A|GREAT|SCUFFLE,1
POWERS|OF|DARKNESS,2
AND|THEIR|HOME,1
THE|GLASS|AND,1
DIVINE|IT|WASN’T,1
GET|HIMSELF|TO,1
FOR|THE|OCCASIONAL,1
SALUTANT|NOT|MANY,1
YOU|SAY|FINE,1
UNDERSTAND|HE|WAS,1
ALL|TITLED|AND,1
INEXTRICABLE|MESS|OF,1
BURY|THE|STUFF,1
RUSSIAN|TAPPED|ME,1
OF|IT|OF,1
WORTH|WAITING|FOR,1
MY|OWN|ROAD,1
AND|COLLAPSED|THE,1
NOT|APPROVE|WE,1
THAN|I|AM,1
HIM|RECITE|POETRY,1
HE|COULDN’T|BELIEVE,1
SUCH|LINEN|HE,1
ON|A|HILL,1
STROLLING|UP|TO,1
RIGHT|I|CRIED,1
WERE|STRONG|LUSTY,1
THAT|WRETCHED|STEAMBOAT,1
COULD|DO|NO,1
FOR|SOMETHING|AND,1
RUSSIAN|SON|OF,1
NO|TWO|OF,1
NIGHT|OF|TIME,1
JOCOSE|DREAM|OF,1
I|ALWAYS|ASK,1
DARKNESS|AND|IN,1
MAN|WAS|CURSING,1
WHOLE|BATCH|OF,1
MURKY|BENDS|THE,1
AS|THE|VERIEST,1
GROWN|DARKER|AS,1
CRIPPLE|OF|A,1
WITH|HER|ROTUND,1
A|GREASY|COAT,1
SOMETHING|ALTOGETHER|WITHOUT,1
ESSENCE|WAS|PURELY,1
LEARNING|AND|NO,1
THE|RUINED|ROOF,1
HE|MURMURED|TO,1
HILL|AND|BECOMING,1
DODGED|THE|FLYING,1
IN|AN|OFFICIAL,1
MEN|AND|OF,1
THE|MEDITERRANEAN|ORDERED,1
IS|ALWAYS|THE,1
GORGEOUS|ELOQUENCE|THE,1
THEM|AWAY|CRIED,1
THAT|FROWN|GAVE,1
AT|ALL|TO,1
DEITY|AND|SO,1
ITS|MYSTERY|ITS,1
I|CAME|TO,1
EVER|HERE|GIVE,1
IT|GLASS|BEADS,1
PENCIL|WRITING|ON,1
THAT|WAS|EXACTLY,1
AN|OVER|SEA,1
BELIEVED|IN|HIM,1
HE|ELECTRIFIED|LARGE,1
A|WHOLE|MINUTE,1
BATTLEFIELD|BUT|THERE,1
A|MILE|AND,1
STATION|AND|HE,1
RIVETS|THERE|WAS,1
DESTINY|MY|DESTINY,1
BEEN|GROWING|INCREASINGLY,1
TALK|AS|THEIR,1
MAN|TO|KNOW,1
OF|THAT|PITIFUL,1
BROKE|THE|STICK,1
THE|TIME|HIS,1
ANXIETIES|NOW|HE,1
TO|ASSURE|HIM,1
DETEST|AND|CAN’T,1
WENT|INTO|THE,1
COAST|EVERY|WEEK,1
FLOATED|IN|THE,1
IF|ANGERED|BY,1
QUIET|AS|SILENT,1
BLACK|SHADOWS|OF,1
OF|INFORMATION|ABOUT,1
MERCY|OF|THAT,1
IMPORTANT|ONE|IN,1
MADE|ME|MEND,1
FORCED|MYSELF|TO,1
IT|DID|NOT,5
THE|SOUND|OF,2
WENT|ON|IN,1
NOW|LETTERS|WENT,1
HATED|ALL|THIS,1
OTHERS|ENCLOSED|BY,1
FOR|THE|NEXT,1
EYES|STARED|STONILY,1
RIGHT|AND|STILL,1
WENT|ON|IT,1
TALKED|LIKE|A,1
THEIR|HORNED|HEADS,1
IS|YOUNG|ONE,1
THE|ORDEAL|OF,1
THAT|EVEN|WHILE,1
WHEN|IT|GOES,1
IMAGINE|HIM|HERE,1
ABOUT|THAT|STATION,1
BUT|SORROW|YOU,1
IN|THE|ASSURANCE,1
PIPE|IT|SEEMED,1
TO|MY|ACQUAINTANCES,1
HAD|AN|AUNT,1
HAND|I|FELT,1
TRANSLUCENTLY|PURE|AS,1
THOUGHT|THAT|AT,1
BOYS|IT|WAS,1
WAS|SOMETHING|OMINOUS,2
MURMURED|I|HAD,1
PRESENT|MAN|AND,1
OF|JOVIALITY|AS,1
HIDDEN|EVIL|TO,1
WE|WILL|NOT,1
THEY|WERE|ALL,2
A|MUCH|LONGER,1
PILGRIMS|ALL|OF,1
EVEN|DEFEND|MYSELF,1
DISAPPEAR|THE|EVIL,1
MICA|DISCS|WITH,1
THE|LIGHTED|DOORWAY,1
CHATTERING|IDIOT|AFTERWARDS,1
READ|IMAGINE|HIM,1
LONG|IN|SILENCE,1
WOULD|RUN|UP,1
MOTIVE|AS|TO,1
SHOWED|THAT|MR,1
THE|BODY|THAT,1
IMPUDENCE|ANYTHING|SINCE,1
A|ROW|THE,1
DISEASE|EXILE|AND,1
A|LAUGH|AVOID,1
BE|HE|TURNED,1
CHANNEL|TILL|YOU,1
STRETCH|OF|IMAGINATION,1
APPALLS|ME|THERE,1
NOT|BURY|ME,1
OF|THE|HAND,1
SEE|MY|FACE,1
ABILITIES|AND|TO,1
AND|THEREIN|WAS,1
BY|THAT|TIME,2
DID|NOT|ENVY,1
HESITATION|BUT|OF,1
PARTNERSHIP|HE|STEERED,1
NO|BY|HEAVENS,1
SERIOUS|I|HAD,1
ASKED|ME|TO,1
MANAGER|WAS|LEADER,1
RESERVED|WITH|A,1
INDISPUTABLE|RIGHT|TO,1
CONQUERING|DARKNESS|IT,1
TO|GO|WRONG,1
GUTENBERG|EBOOK|OF,1
THESE|SPLENDID|MONOLOGUES,1
I|SHOUTED|CURIOUS,1
SYMBOLIC|ROW|OF,1
HIS|HAIR|IN,1
PRESENCE|BEHIND|THE,1
AROUND|AND|ABOVE,1
DARKNESS|BUT|THERE,1
DARE|HINT|AT,1
FROM|THE|EARTH,1
SO|STARTLING|THAT,1
POINT|OF|MY,1
YARNS|BE|EXCEPTED,1
OF|DEAD|WOOD,1
HAD|BEEN|EXACTLY,1
DOING|I|WHISPERED,1
OF|LONELY|DESOLATION,1
OF|FAME|THEY,1
ALL|LIKE|A,1
TO|KEEP|A,1
LET|HIM|RUN,2
HEART|YOU|REMEMBER,1
A|MOVEMENT|OF,3
ELSE|TO|DO,2
THE|MEREST|FRACTION,1
HAVE|LEAPED|AWAY,1
DARK|WAITING|FOR,1
FACE|AGAIN|GOOD,1
ALL|THAT|IS,1
EVERY|STEP|SHE,1
A|YEAR|WAITING,1
THE|RATE|OF,1
STEAMED|PAST|PRUDENTLY,1
NOT|TO|MR,1
LIPS|THAT|I,1
WAS|DEVOTED|TO,1
FOR|ITS|FUTURE,1
WOULD|START|UP,1
AND|THE|PESTIFEROUS,1
WAS|THERE|FASCINATING,1
LIGHT|THE|SIMPLE,1
NO|MEANS|OVER,1
ATTEMPT|BECAUSE|NO,1
GENERAL|MANAGER|YOU,1
THE|WORK|TO,1
YOUR|PARDON|I,1
TWO|IF|WE,1
AS|OF|INFINITE,1
MANAGER|IN|A,1
THE|SLIM|ONE,1
THINK|IT|HAD,1
AWAY|BY|THE,1
HA|DANGER|AGITATION,1
AFTERNOON|THE|FACE,1
DECK|WITH|HIS,1
THINK|A|SINGLE,1
AN|OCCASIONAL|OLD,1
DON’T|WANT|HIM,1
MET|A|WHITE,1
ABOUT|LIKE|ANTS,1
WILDERNESS|AN|INVADING,1
HOME|ORDER|AND,1
THE|SHIPS|WOULDN’T,1
VENETIAN|BLINDS|A,1
GONE|MAD|WITH,1
BESIDES|I|WAS,1
COULDN’T|POSSIBLY|IMAGINE,1
EVENING|A|GRASS,1
LOOKS|THEY|SAY,1
MADE|YOU|CREEPY,1
BE|BUILT|THIS,1
HAS|VANISHED|BY,1
PREVENT|HIM|KILLING,1
HOT|THERE|TOO,1
I|NOTICED|THAT,1
ANCHOR|WITHOUT|A,1
TO|CRAWLING|BEFORE,1
WITH|LANK|GREY,1
HAD|BEEN|ON,1
FOLLY|IN|THE,1
THE|WALL|OF,2
OUR|SURROUNDINGS|WE,1
LEFT|OUR|STATION,1
HOUSE|A|GROUP,1
BE|CAREFUL|THIS,1
US|SAY|THREE,1
BARBAROUS|ORNAMENTS|SHE,1
WOOD|WE|COULD,1
THE|FIERCE|RIVER,1
OF|THINGS|DECENT,1
FLEW|THAT|ALMOST,1
AFTER|TIME|THEY,1
DU|CALME|ONE,1
A|DRIED|GOURD,1
ME|AS|BEAUTIFUL,1
WAS|NO|IDOL,1
SAY|HIMSELF|HIS,1
BOTHERED|ME|ENOUGH,1
DID|NOT|IN,1
TO|PIECES|HE,1
HEART|BUT|BOWING,1
BROKEN|TWIGS|AND,1
ESSENCE|OF|DREAMS,1
DROP|OF|MEDICINE,1
I|LOOKED|AT,7
THERE|GREYISH|WHITISH,1
OPENING|GLARING|AND,1
THE|RIVER|OR,1
A|MEMORY|YOU,1
AND|THEN|THEY,1
UP|THE|PATH,1
BLACK|WOOL|THE,1
THE|SAME|KIND,1
CAPERS|IN|THE,1
KURTZ|GOT|THE,1
PIERCING|ENOUGH|TO,1
NO|DOUBT|MEET,1
POSE|OF|A,2
LIGHT|CAME|OUT,1
FOOL|WHAT|WITH,1
DON’T|THINK|A,1
SILENCE|GRASS|SPROUTING,1
I|ADMIT|MY,1
MINGLED|EAGERNESS|AND,1
ON|A|MUD,1
VILLAGES|ROUND|THAT,1
AND|I|PERCEIVED,1
HIS|COLLARS|HIS,1
IN|THEIR|SWIFT,1
SUDDEN|FLASH|OF,1
OWN|LEST|OURS,1
CHARACTER|HE|HAD,1
WHILE|AT|MY,1
FROM|KURTZ’S|STATION,1
TIME|TO|PEER,1
KNOW|WE|HAD,1
WAS|AS|PLAIN,1
TORMENTED|THING|YOU,1
SHAMEFULLY|ABANDONED|A,1
BROUGHT|WITHIN|REACH,1
WITHIN|THE|SHELL,1
SOME|SATANIC|LITANY,1
INSIDE|BUT|A,1
HOPED|YES|I,1
DO|SO|AND,1
SERVED|SOME|TIME,1
THE|TOIL|OF,1
LOVE|NOR|FEAR,1
ALL|IF|YOU,1
PROGRESS|AND|KURTZ’S,1
THE|MAN|HE,1
EXACTLY|PROFITABLE|IN,1
VIRTUES|THE|ONLY,1
THAN|HE|WAS,1
AND|WHETHER|TO,1
HOPEFUL|THAN|I,1
STRAIGHT|WITH|HIGH,1
THUMBED|THE|PAGES,1
HIS|FEET|EXCLAIMING,1
FOURS|TOWARDS|THE,1
MOTION|AHEAD|OF,1
WE|APPROACH|THEM,1
SPOKEN|IN|NIGHTMARES,1
IN|A|DESERT,1
TEMPLE|OVER|THE,1
HAD|BEEN|LOVINGLY,1
FEET|CHAMPING|HIS,1
HE|SAT|WAS,1
LAYING|DOWN|HIS,1
WOULD|CLIMB|TO,1
ARM|AND|IN,1
WITH|TWO|ANCHORS,1
INTO|TALK|AND,1
STRODE|ON|LONG,1
WITH|THEM|SOME,1
AFTER|THE|SAVAGE,1
OF|THE|BARGES,1
FAIRWAY|STICKS|LITTLE,1
TOWARDS|ME|IN,1
HAD|BEEN|FIRED,1
MAD|I|SAID,1
LIFTED|AND|ITS,1
HIS|LIFE|OCCUPIED,1
COULDN’T|BE|MAD,1
WAS|AN|UNSHAVEN,1
IF|AT|SOME,1
EXASPERATED|HIM|AT,1
OF|THEM|DOWN,1
THE|STEAMER|INTO,1
TRUSTWORTHINESS|PERSONIFIED|IT,1
HAD|BEEN|LOOKING,2
WOULD|FIND|NOTHING,1
THIS|AMAZING|TALE,1
BE|TOO|SURE,1
BUT|SUDDENLY|AS,1
SEPARATION|IT|HAD,1
MY|FANCY|I,1
UPON|A|HUT,1
THE|BUSINESS|THOUGH,1
TO|A|DULL,1
HOUSE|ON|THE,2
THE|OTHER|AGENTS,2
IN|THE|FIELD,1
FOLDED|BEFORE|HIM,1
AND|STILL|LESS,1
FRINGED|WITH|WHITE,1
AROUND|ON|THE,1
FALLEN|FLAT|FACE,1
OF|NOTE|AT,1
HANDS|TREMBLED|SLIGHTLY,1
DARK|PLACES|OF,1
FOR|SEVERAL|MONTHS,1
TO|GET|ALONGSIDE,1
LOT|OF|IMPORTED,1
SHIPWRECK|WHETHER|WE,1
HE|MUTTERED|SOMETHING,2
I|LIFTED|MY,2
IMPROVISED|STRETCHER|IN,1
TO|CARRY|HEAVY,1
AND|INCOMPREHENSIBLE|FRENZY,1
CAME|OUT|HE,1
THE|OTHER|SHOE,1
OF|THE|COAST,2
MASS|OF|HANDS,1
THE|EYES|UNDER,1
THE|CENTRE|AND,1
SHARP|ARROW|FLYING,1
OF|DAY|AFTER,1
ANNOYED|AT|MEAL,1
ELSE|I|SAID,1
EACH|HAD|AN,1
AND|THERE|WAS,4
CAMP|STOOLS|TIN,1
LOST|IN|THE,1
TO|FOLLOW|THE,1
AND|FAMILIAR|SHADE,1
FLIGHT|WITH|THE,1
ALL|THAT|TRASH,1
CANDLE|BUT|WAS,1
GLIDING|INTO|IT,1
A|LITTLE|THEORY,1
BEEN|STRIVING|AFTER,1
THEIR|SHOW|OF,1
MORE|IT|HAD,1
WARS|GOING|ON,1
WOULD|HAVE|RAISED,1
THAT|LOOK|HE,1
I|SAY|TRUST,1
OF|HIS|PAIL,1
IN|THE|IDEA,1
WANTED|TO|BE,1
HOW|OUT|OF,1
ARISING|FROM|THE,1
WORK|THE|NOISE,1
WORD|IVORY|WOULD,1
SIDE|ALL|THESE,1
IN|KURTZ’S|DISTRICT,1
SAW|A|ROW,1
OF|THIS|I,1
HAND|INTRODUCING|ITSELF,1
MEN|TAKING|POSSESSION,1
WOULD|NEVER|SEE,1
HIS|CLASS|HE,1
INFORMED|ME|LOWERING,1
HE|HAD|CAUSED,1
TAKES|PLACE|IN,1
ARE|EACH|MOORED,1
A|MATCH|AND,1
RENDERED|KURTZ|THAT,1
NAMES|THAT|SEEMED,1
SURRENDER|THE|HATE,1
TO|IT|BY,1
CARE|THEY|WERE,1
A|READABLE|REPORT,1
ALL|THE|GREAT,1
OF|A|TWIG,1
WIDENING|OF|HIS,1
HAD|DONE|SOMETHING,1
SEAWARD|ON|THE,1
PLAIN|AS|AN,1
THE|MAGIC|CURRENT,1
SHOULD|JUDGE|AND,1
I|OH|LIKE,1
BEING|INHUMAN|IT,1
DOWN|THE|MAN,2
THAT|JUST|THEN,1
BEFORE|FORTY|EIGHT,1
FEELING|CAME|OVER,1
OF|PHRASES|SPOKEN,1
WAS|ACCEPTED|IN,1
I|HEARD|A,2
A|MOMENT|HE,2
WHO|WAS|IT,1
JOINING|CROSSING|EACH,1
US|WHO|COULD,1
TO|DISCLOSE|ANY,1
OUT|I|HAD,1
HIS|RIBS|WAS,1
TIN|SHED|AND,1
SOUL|WAS|SEEN,1
ON|THE|GROUND,2
IT|WHEN|DECIPHERED,1
ABSURD|WELL|ABSURD,1
HEARD|WHISPERING|OF,1
THEM|SLOWLY|OVER,1
SHRUGS|IN|INTERRUPTED,1
THE|LOW|DRONING,1
OF|TIME|WHICH,1
HAD|PAINTED|THIS,1
TIME|BUT|AFTER,1
HER|DRIFT|DOWN,1
TO|MOURN|FOR,1
FIREPLACE|HAD|A,1
EXCUSE|WHAT’S|TO,1
UNEASINESS|NOTHING|MORE,1
COUNTRY|AND|DON’T,1
FANCY|A|MAN,1
I|TIPPED|HIM,1
THOUGHT|IT|WOULD,1
IN|ANY|CASE,1
WOMAN|LIVING|RIGHT,1
FOLLOWED|THE|DIRECTION,1
THE|INTERESTS|OF,2
BEEN|THEY|HAD,1
JEOPARDY|AND|ITS,1
SOMETIMES|HE|WAS,1
KEEP|QUIET|I,1
THE|WASTES|OF,1
LONG|SIX|INCH,1
TRUST|AFTER|ALL,1
DIDN’T|LOOK|EATABLE,1
A|MASK|HEAVY,1
THIS|MAN|SUFFERED,1
HAD|A|PASSION,1
REMEMBERED|HIS|ABJECT,1
DARK|THINGS|SEEMED,1
FAR|EITHER|A,1
EVERY|LITTLE|MAN,1
THAT|MOST|APPROPRIATELY,1
FOLLY|IS|MORE,1
MORE|OF|THAT,1
ARE|JUST|COMPRESSED,1
HEARD|NOW|AND,1
MILES|HAD|SUDDENLY,1
IN|MY|MEMORY,1
LOOKED|THE|SAME,1
SYMBOLS|DOWN|HE,1
WHATEVER|THERE|HAD,1
TWIGS|OVERHUNG|THE,1
FIRE|CONSUME|ALL,1
LEFT|THAT|STATION,1
IN|EUROPEAN|CLOTHES,1
YOU|I|CRIED,1
BROWN|CURRENT|RAN,1
THINK|WHAT|HE,1
LIKE|A|FURY,1
LUNATIC|EITHER|BELIEVE,1
FAR|THAT|I,1
ON|EARTH|THE,1
THE|BEATEN|NIGGER,1
THE|ELDORADO|EXPLORING,1
NOT|DISCLOSING|ANY,1
TAKE|HIM|INTO,1
FIRST|I|WAS,1
SAID|TO|MYSELF,1
MY|APPRECIATION|AND,1
CAME|SUDDENLY|AND,1
BY|THEM|BEFORE,1
VOICE|BUT|THE,1
